suite,case_id,expected,tags,source,program_path,program_sha256
growing,tvs_075,5962104,tvs;set;choose;count;growing;family=tvs;domain=75,defective TVs purchase,growing/tvs_075.cfl,0b9d0679a4b156faca773a87a1ee67fe9f8d8232a7049c110bf5f642d6bbb50b
growing,tvs_080,8825804,tvs;set;choose;count;growing;family=tvs;domain=80,defective TVs purchase,growing/tvs_080.cfl,d2cb7a9e3222f4f131ac90bbda87b9b0cece4eed534474fc388998757f4dd13b
growing,tvs_085,11834109,tvs;set;choose;count;growing;family=tvs;domain=85,defective TVs purchase,growing/tvs_085.cfl,7f5b8f75b580f4f65b08bf569815bf8678c532234004bbab49a174f2a8adb79b
growing,tvs_090,15608670,tvs;set;choose;count;growing;family=tvs;domain=90,defective TVs purchase,growing/tvs_090.cfl,b8a8362765f2503ddb013258243fca8fd235c76412d49dfa807945341ca0d8f0
growing,tvs_095,20286805,tvs;set;choose;count;growing;family=tvs;domain=95,defective TVs purchase,growing/tvs_095.cfl,7d675b4d2fb4c9060bd6416b0c08070f7c8ed5d43fbbef5b607cef2f9c5fb149
growing,tvs_100,27641880,tvs;set;choose;count;growing;family=tvs;domain=100,defective TVs purchase,growing/tvs_100.cfl,9bb7b93d357394c66a71b7f4cff5087a150301aef5270a685f007893ea9702e7
growing,workers_005,30,workers;set;composition;index;size;growing;family=workers;domain=5,workers composition,growing/workers_005.cfl,1a88372067630ae7dd4b593615ffe7c43c1964d13933069974a545838cbbb847
growing,workers_010,2520,workers;set;composition;index;size;growing;family=workers;domain=10,workers composition,growing/workers_010.cfl,728aa7901df60b17adf5b76a649607c38620dc8dc5761a1bcdbcfeec3a9196ea
growing,workers_015,360360,workers;set;composition;index;size;growing;family=workers;domain=15,workers composition,growing/workers_015.cfl,bd7d980f7c959d6ee28b4e3e09bc8a5b638caf5b8576169d62c31a882c6309e9
growing,workers_020,38798760,workers;set;composition;index;size;growing;family=workers;domain=20,workers composition,growing/workers_020.cfl,b00ef48b04cfd27bfaa00d9cd52ffd6730d4e9c509fd531092202bc3190fb9f3
growing,workers_025,6692786100,workers;set;composition;index;size;growing;family=workers;domain=25,workers composition,growing/workers_025.cfl,77b3877413eaab14810ce226bb6845afe05c1065073042124cc812d2779d3bdc
growing,workers_030,465817912560,workers;set;composition;index;size;growing;family=workers;domain=30,workers composition,growing/workers_030.cfl,985b980d967afe37cb3d4b90ed221399606c120b0ccbba4917ceef4bb1b1eabb
growing,workers_035,144403552893600,workers;set;composition;index;size;growing;family=workers;domain=35,workers composition,growing/workers_035.cfl,e64594750b675612cbfebf8a2ba91f17d8c1a3dab542e2435b04f0c89d78d618
growing,workers_040,10685862914126400,workers;set;composition;index;size;growing;family=workers;domain=40,workers composition,growing/workers_040.cfl,548a45aaa4aea11d2bb83b49de2d7e372d52758bad1433a33d4338917aa09501
growing,workers_045,2018483176886233200,workers;set;composition;index;size;growing;family=workers;domain=45,workers composition,growing/workers_045.cfl,a341418c22b363681407f01df52d7b9a0b3bf5f2bb8a9c7cc05cf77f9f496740
growing,workers_050,258253708687166392200,workers;set;composition;index;size;growing;family=workers;domain=50,workers composition,growing/workers_050.cfl,ca7d32ce01a12c2aba97cc5f0313cc8a94176b34a011fe9e31d14b52bc3df3ce
growing,workers_055,50187304054872668884200,workers;set;composition;index;size;growing;family=workers;domain=55,workers composition,growing/workers_055.cfl,2c179c00bd0645097dc991a6c1fc9732ffd4441695d6a5104f290e519b6eee27
growing,workers_060,3553261127084984957001360,workers;set;composition;index;size;growing;family=workers;domain=60,workers composition,growing/workers_060.cfl,8724ef84c5527d571756099201309ce7fde45fe675edf1c1520a9271c2691e99
growing,workers_065,1280789124444724123137308400,workers;set;composition;index;size;growing;family=workers;domain=65,workers composition,growing/workers_065.cfl,e4a4051ed40ef6bc6f41832757ba2153679ea4cc0f19584d9ed33b29a50f07bd
growing,workers_070,93614041459414381363854177600,workers;set;composition;index;size;growing;family=workers;domain=70,workers composition,growing/workers_070.cfl,ff165b08eba783459c2955871516f1ba89a176d0f0b680d3d78ea07de167278b
growing,workers_075,18661599110928643792648315480800,workers;set;composition;index;size;growing;family=workers;domain=75,workers composition,growing/workers_075.cfl,716543ff880e8a43db3e1525329357cbc4caac2b238c512f2b6208134a0a436c
growing,workers_080,2494912250368767916278674792740800,workers;set;composition;index;size;growing;family=workers;domain=80,workers composition,growing/workers_080.cfl,e5c5b3eba00fa84ab717b969a8673e2b91476161d843d9474e1819af4ed48c4c
growing,workers_085,502903026467190218552744304651038400,workers;set;composition;index;size;growing;family=workers;domain=85,workers composition,growing/workers_085.cfl,0c826deac69af273d980b1c087674a626601ceef550b5a3f22cb920c26d15290
growing,workers_090,35806695484463943560955394491153934080,workers;set;composition;index;size;growing;family=workers;domain=90,workers composition,growing/workers_090.cfl,b878ab4bd52a48d45ee30057583e5b8333b7b0d18e0ffeb860c4cf36ebb47453
growing,workers_095,13656568343964299650784972884236430593600,workers;set;composition;index;size;growing;family=workers;domain=95,workers composition,growing/workers_095.cfl,f4b77e89b90ae2456fe9dbe815cc098d6cec9cc69eaa68f339ba3919d7ec81ae
growing,workers_100,993515347023402799594606777328200325684400,workers;set;composition;index;size;growing;family=workers;domain=100,workers composition,growing/workers_100.cfl,dbce13fd03af9d488a1095cffb4a8e3aebd841ca2b17bbcdddf01b685c951cd3
growing,banana_005,30,banana;bag;tuple;growing;family=banana;domain=5,BANANA bag tuple,growing/banana_005.cfl,8e1baf74724e406115f8b3518cddcceeff1db7d1402bb48644e30c1cdabc0caf
growing,banana_010,1260,banana;bag;tuple;growing;family=banana;domain=10,BANANA bag tuple,growing/banana_010.cfl,4d2515f99996828b6b4d075a148bd7fd7f954ec8a8d05d8a06f093eab024e887
growing,banana_015,180180,banana;bag;tuple;growing;family=banana;domain=15,BANANA bag tuple,growing/banana_015.cfl,49afd8d68accf9eefc3555f8fb83be92249f84e7472144a9116e4d3f20fdf100
growing,banana_020,22170720,banana;bag;tuple;growing;family=banana;domain=20,BANANA bag tuple,growing/banana_020.cfl,8ba9ed8d7fdf0996be91861a1a7888e828570dc5d4dc9434b871005042661875
growing,banana_025,3718214500,banana;bag;tuple;growing;family=banana;domain=25,BANANA bag tuple,growing/banana_025.cfl,86da9f0a9796559e3879999ad07e35810e423813dc81b46a0bbeec9042f723b1
growing,banana_030,465817912560,banana;bag;tuple;growing;family=banana;domain=30,BANANA bag tuple,growing/banana_030.cfl,fb73609045abf0a69f26270986664bc180b9262362f39e5d23b7ea964b679e57
growing,banana_035,38877879625200,banana;bag;tuple;growing;family=banana;domain=35,BANANA bag tuple,growing/banana_035.cfl,1e92436572b5c5b762b9e4a32246865bc1880857119e64c9224de232d8e4c4a4
growing,banana_040,5342931457063200,banana;bag;tuple;growing;family=banana;domain=40,BANANA bag tuple,growing/banana_040.cfl,ed883af82f38d540cf0c1a6a7a529513f387d266b0420011558fb3f9d744ba78
growing,banana_045,1009241588443116600,banana;bag;tuple;growing;family=banana;domain=45,BANANA bag tuple,growing/banana_045.cfl,37e4e9de6a7e8af7828665a6ab1e545f0dda392db6cb5e1bb983642c018a8cd2
growing,banana_050,136722551657911619400,banana;bag;tuple;growing;family=banana;domain=50,BANANA bag tuple,growing/banana_050.cfl,273cf7125f97a722fc115313ec21ea59a6da2c994855fd5fcb98d1ed9c8195c2
growing,banana_055,26414370555196141518000,banana;bag;tuple;growing;family=banana;domain=55,BANANA bag tuple,growing/banana_055.cfl,e5cd6aaa0f205e4ee6ec3aa282b243c3353974a941c2fa57d0a9ed93788f8a7b
growing,banana_060,3553261127084984957001360,banana;bag;tuple;growing;family=banana;domain=60,BANANA bag tuple,growing/banana_060.cfl,aaa23f4392b736b3c84721b0fa0477b6528b2c44dbd910d7dd53f28a0140cc11
growing,banana_065,334118902029058466905384800,banana;bag;tuple;growing;family=banana;domain=65,BANANA bag tuple,growing/banana_065.cfl,9d7a87c01a5ab356f7c164c51d68f00c6caaf62e745bd3de19e502698bb24ff8
growing,banana_070,46807020729707190681927088800,banana;bag;tuple;growing;family=banana;domain=70,BANANA bag tuple,growing/banana_070.cfl,2d8d4a6d644ad44d614c84f8d983eef6710679f3bb1a3917a522a649b3cafb2c
growing,banana_075,9330799555464321896324157740400,banana;bag;tuple;growing;family=banana;domain=75,BANANA bag tuple,growing/banana_075.cfl,2d267798380fdca3cce04f22bd54d0d31c953ddccd225b4d6c35d0c05a0e4278
growing,banana_080,1293658203894916697329683225865600,banana;bag;tuple;growing;family=banana;domain=80,BANANA bag tuple,growing/banana_080.cfl,4e1a3d51964586db7b977bf49332563e1ee631cfa17ff6b37641d41ff370d7fc
growing,banana_085,260122255069236319941074640336744000,banana;bag;tuple;growing;family=banana;domain=85,BANANA bag tuple,growing/banana_085.cfl,40368e1e1206d747620eb68d1fba051a9ed4d2d0031eb45edefc21a0bfef5081
growing,banana_090,35806695484463943560955394491153934080,banana;bag;tuple;growing;family=banana;domain=90,BANANA bag tuple,growing/banana_090.cfl,ddc83890538ad796669d59038c0482e8842ae3a298e450ad2c85ed57adbdef84
growing,banana_095,3517600937081713546414311197454838183200,banana;bag;tuple;growing;family=banana;domain=95,BANANA bag tuple,growing/banana_095.cfl,699544ac32f4655661c76d2a653b0bcb92298376fd0915d77e8184e33ad97c85
growing,banana_100,496757673511701399797303388664100162842200,banana;bag;tuple;growing;family=banana;domain=100,BANANA bag tuple,growing/banana_100.cfl,9e834778f8ea9244f615efa20a5a9ab18e6e9b6a63f0d84b54b570ff868099a4
