suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,ss_10_15_seed0,,ss;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_10_15_seed0.cfl,c67751ef4374356ecc3e30d4ab96bd01967d42638fe62dada1384f4b880aae39
synthetic,ss_15_5_seed0,,ss;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_15_5_seed0.cfl,9679b6be9e4923ef5902da4c4836100ff69a8d77435b7020fc29df47bf2c3013
synthetic,ss_15_10_seed0,,ss;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_15_10_seed0.cfl,ff3b7a47356a882978b12ca31b65496a1cbf8ee265de61fc9d4b4adea67f056b
synthetic,ss_15_15_seed0,,ss;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_15_15_seed0.cfl,9fd8292831365149a5b1483309f5b33dd2931340744880d768ef830530189318
synthetic,ss_20_5_seed0,,ss;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_20_5_seed0.cfl,8a7f8e4f691f935cb547cd0b622167f7b8268e6e69ada7a739abbcc24512fa4a
synthetic,ss_20_10_seed0,,ss;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_20_10_seed0.cfl,6a04f50f61cdcbe755108bedfe5723d28a241e6ccf3f678ac01df8280b9b84e8
synthetic,ss_20_15_seed0,,ss;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ss_20_15_seed0.cfl,54881b77d47bbb88fc0ebf09c15a1645a8d0e7fc4c26440f89b30058096a07d7
synthetic,sr_10_5_seed0,,sr;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_10_5_seed0.cfl,49f1d4b88f21b4bc340cb7879f1bc278247b35825869779b1751fa24683f0458
synthetic,sr_10_10_seed0,,sr;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_10_10_seed0.cfl,723caa943155ab9f6a38d1f7f9d29e9a4a3b922ba844fe3e7392179718639454
synthetic,sr_10_15_seed0,,sr;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_10_15_seed0.cfl,a386504ddb0d02074c207e7816cd2464af52da767281dadf0a9fb9f203e9879a
synthetic,sr_15_5_seed0,,sr;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_15_5_seed0.cfl,36193d8acd8f1279b4d06a6792418847826f806d8c99d7185f8ade5fba4f7042
synthetic,sr_15_10_seed0,,sr;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_15_10_seed0.cfl,9a959ad3af4ada04c164f1983fafa070b3eb0df8c2f28087e36f5b796ddff7c0
synthetic,sr_15_15_seed0,,sr;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_15_15_seed0.cfl,119e80d4a51d1d32d8501c9cf915c9e0e86e6bb6e1316160fb7625b9ad12c29a
synthetic,sr_20_5_seed0,,sr;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_20_5_seed0.cfl,8a2502edc8e0aaff8a4d72d8a81e58cf556a0f315ce6dbdce944cd8e8332775d
synthetic,sr_20_10_seed0,,sr;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_20_10_seed0.cfl,035d417fb73df48662b2f1f9217eba63e0c64af7589992c05d052d4f966dcc8c
synthetic,sr_20_15_seed0,,sr;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sr_20_15_seed0.cfl,4e58d2f95e5069014b621b2cf2dd6b1134b0e1402217c03f502c33bc52f26e83
synthetic,ms_10_5_seed0,,ms;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_10_5_seed0.cfl,297c5d87f6b4d87e002e47043e8a3d81ce8712ee4ccd25780f9d888e90455cc2
synthetic,ms_10_10_seed0,,ms;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_10_10_seed0.cfl,1be7861d5d87b30d5f42a50fbc620148b7403c1e7430379b229cb1382b1ad51b
synthetic,ms_10_15_seed0,,ms;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_10_15_seed0.cfl,ca62613a45dfa72df3a758108c4fb8e6df039ac7150267cf29cee5a2ccdb35c6
synthetic,ms_15_5_seed0,,ms;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_15_5_seed0.cfl,30fee37db0e5e4d4a5ed6ce966d46a341b0034837a76f99f9af22464531cd4cc
synthetic,ms_15_10_seed0,,ms;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_15_10_seed0.cfl,f92983027a60954b01d6c3ecd61654c2c855f7ed81393d1037eab4841aa48beb
synthetic,ms_15_15_seed0,,ms;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_15_15_seed0.cfl,d820a1f5f879e68185fa9c970485d8d6250c2b4f4dad8650d89e520c6271190c
synthetic,ms_20_5_seed0,,ms;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_20_5_seed0.cfl,93db922850fd86378d3f034d60c815c9691dd0ef376cc13e3988764ab102b581
synthetic,ms_20_10_seed0,,ms;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_20_10_seed0.cfl,112c857343ec3cbba64586fe4abdaefd21f31417f95d734a06aeb2f88f52d0a9
synthetic,ms_20_15_seed0,,ms;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/ms_20_15_seed0.cfl,6cd3574caa784f9b0da9c565082792c83650b5c230f26b169368f2a42d325e5b
synthetic,pm_10_5_seed0,,pm;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_10_5_seed0.cfl,6249c5ab3268a7e0ad1def34a3bc64c688589993219137ca4b42099f0dc0f286
synthetic,pm_10_10_seed0,,pm;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_10_10_seed0.cfl,e26fc93d52892866202ae5408788945559572a38fd34e0f4f3aa21b4ed804169
synthetic,pm_10_15_seed0,,pm;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_10_15_seed0.cfl,479c30fbeb6437f21f08ddede3b2d94c0551a37aec1b540927595aa7a3b0c50f
synthetic,pm_15_5_seed0,,pm;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_15_5_seed0.cfl,76ad3eb1e0cee176a3f36c66d59c314a36c015086fe15f443c366cbe44500383
synthetic,pm_15_10_seed0,,pm;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_15_10_seed0.cfl,8b2218a76faa2df6a6bc02026656e769569162b7be8b2b39da6612a78f513b24
synthetic,pm_15_15_seed0,,pm;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_15_15_seed0.cfl,980d3841f12859c77f8059f47f7084ddbeff8a9eda6e71fc4df969736b31f201
synthetic,pm_20_5_seed0,,pm;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_20_5_seed0.cfl,83ee23d04813e0387fb198da5ceb51a1d3f141cae8a3ea849b6d1f56e35cef21
synthetic,pm_20_10_seed0,,pm;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_20_10_seed0.cfl,a5bfca1d6b646c779ff42ac9d3cb94a4828efd612ca4a9630b802d7a4792eced
synthetic,pm_20_15_seed0,,pm;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pm_20_15_seed0.cfl,e13b8a502738219ce2e408decf48bc9f260d9e4eff941c4f4e44bc4bd7f04272
synthetic,bm_10_5_seed0,,bm;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_10_5_seed0.cfl,4215eb9f552f75c2b36841646ef15acb9fee56d79b4878bfebd680720dc7dab8
synthetic,bm_10_10_seed0,,bm;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_10_10_seed0.cfl,cc1aa922637471f6203014059bbf462941bcbbf75dc8d62d3b25d5c120524034
synthetic,bm_10_15_seed0,,bm;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_10_15_seed0.cfl,4a6197e3c1cca10535b25151694d4039dc28f07b342e5d4ef336fef2a1f477f0
synthetic,bm_15_5_seed0,,bm;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_15_5_seed0.cfl,fb3987722a9bb2cb77b0d9a9315e27ac63cfccdb738ddd1a9d810b6f2cdd905a
synthetic,bm_15_10_seed0,,bm;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_15_10_seed0.cfl,bd961eaa6e575fd524bedadcdcc2a136eca2f3a31d8b62a64398c04fc8267ccc
synthetic,bm_15_15_seed0,,bm;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_15_15_seed0.cfl,20f06350bf4f656a16b6cd7f844140251869479c664ba43e48e5c0e2d9dd569b
synthetic,bm_20_5_seed0,,bm;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_20_5_seed0.cfl,bea5748c956f5fa0acc9afb3a05206760db8090874e1d8e1153365e2be44a572
synthetic,bm_20_10_seed0,,bm;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_20_10_seed0.cfl,1cfc498c0223f08240e004a56a1372d73e83809e4a95b91d3c8118f73feae212
synthetic,bm_20_15_seed0,,bm;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/bm_20_15_seed0.cfl,1a05ed6fd2428f255866dc5ef073eca34c61b26d6d8485b5726b8d1cdab89afc
synthetic,sq_10_5_seed0,,sq;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_10_5_seed0.cfl,dae30a49fb2707e160dd5170e3d10c9c18a393e0c71c45c8ef572f29bc633674
synthetic,sq_10_10_seed0,,sq;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_10_10_seed0.cfl,7aa918c7e0045ba905686a585481bafe2c61030d87afa1082a14feacdf5f6935
synthetic,sq_10_15_seed0,,sq;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_10_15_seed0.cfl,09e3c8e5a22341fda82675a387ccddef3ea22c61154b808a6855da3bc46b583a
synthetic,sq_15_5_seed0,,sq;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_15_5_seed0.cfl,b2f523a27660d022bde89607f95231ccd53e71da7908aa6087c110e41679783e
synthetic,sq_15_10_seed0,,sq;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_15_10_seed0.cfl,a82b12639865880386ce686e5882a81c23a7472780abec79d6ce4445461d484f
synthetic,sq_15_15_seed0,,sq;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_15_15_seed0.cfl,8100d226d586db475cdda99f23ee33a3bc922c4bb6bb0fa2d1ec7e93bd18de48
synthetic,sq_20_5_seed0,,sq;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_20_5_seed0.cfl,adedb55c279e8a777e852223394c9adbb94bfaee1646a2fdedcb1625604482ec
synthetic,sq_20_10_seed0,,sq;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_20_10_seed0.cfl,a296a25de2428d1e56b7e48b91a76f50a67e3caba4e246961874c1bc88757696
synthetic,sq_20_15_seed0,,sq;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/sq_20_15_seed0.cfl,698adb105461505c3c4e26e6170e6f72171f2c5ba442829187382a295cb36c4e
synthetic,pt_10_5_seed0,,pt;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_10_5_seed0.cfl,ab4f43609c83c868a297168f2b2cef8dd2e5dcc97b07dfdf2e96762d1523cd59
synthetic,pt_10_10_seed0,,pt;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_10_10_seed0.cfl,86e2e063b4db1543af74252bf4c355bcab3e28fd7132252e0960196ac7d93320
synthetic,pt_10_15_seed0,,pt;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_10_15_seed0.cfl,f1a0fc23ad74a9fb73ebaabdf4058fa50a5cb22d89210bea41aa72cd9b7f0680
synthetic,pt_15_5_seed0,,pt;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_15_5_seed0.cfl,509275685622132cf833d24983a44cfcb4c860dbb81b6dd746811273b6cbcc3a
synthetic,pt_15_10_seed0,,pt;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_15_10_seed0.cfl,4cd6f40f7f934c7fb538f60a04260b8487b8236b0ab7b2227557d1ba7e262003
synthetic,pt_15_15_seed0,,pt;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_15_15_seed0.cfl,a364b52ec996b293df679e9b010058a741d8fd0040416e492b061ded8308f33c
synthetic,pt_20_5_seed0,,pt;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_20_5_seed0.cfl,c1e2257ff3bc57c1a80ee413e4ee2168cfbd78e14d5e2e7eb440eaef32773f82
synthetic,pt_20_10_seed0,,pt;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_20_10_seed0.cfl,db1b21c166b64f3ebab2a780f9382bb08810239867d3f9c7af53fa5cd8970d02
synthetic,pt_20_15_seed0,,pt;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/pt_20_15_seed0.cfl,033cef283cd7d72eb8c041f02963edd9b27cef7464e940246077c3923efc8e22
synthetic,cp_10_5_seed0,,cp;u=10;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_10_5_seed0.cfl,48ceed81e6107e0a7253a6ede8042ba1239dc3f13628b59b861e8157d5c1f788
synthetic,cp_10_10_seed0,,cp;u=10;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_10_10_seed0.cfl,64075fc5d425657294b797d1a28553644ffdf57b2b220dd174d822cf9466d6ce
synthetic,cp_10_15_seed0,,cp;u=10;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_10_15_seed0.cfl,768df98296a83d0f4feccc9bab9bac264a87194b57c6ce22e73fafd2618c86c5
synthetic,cp_15_5_seed0,,cp;u=15;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_15_5_seed0.cfl,0d9097f8afde2595ec818cb21e2b4de0c68bef4c495904d10b25963440163506
synthetic,cp_15_10_seed0,,cp;u=15;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_15_10_seed0.cfl,aee7ccaa984b129b4ca2341347ae81a2514406be90da4a45f117d11c24f8f89e
synthetic,cp_15_15_seed0,,cp;u=15;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_15_15_seed0.cfl,2aee38f086a1feba961e260292b3440a2b7bd36f6b1b72751123186ab7ed1327
synthetic,cp_20_5_seed0,,cp;u=20;s=5;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_20_5_seed0.cfl,dc5a86c0077ac15dcbdc533e70434c48b4317cd3703defdf51fb58014c0d5969
synthetic,cp_20_10_seed0,,cp;u=20;s=10;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_20_10_seed0.cfl,2eb4cbc56a3213b8cefb3e9a92016306ce2a952a5ad379f3579f83ec80d66aa4
synthetic,cp_20_15_seed0,,cp;u=20;s=15;synthetic,Sec. 6.2.2 synthetic generator,synthetic/cp_20_15_seed0.cfl,6a3122468084a003df3c428b4dad6ddbe47b0894f33429bc380740c5b976ab1c
