suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,syn-dependent_bag_tuple-small-06,1680,synthetic;stratified;stratum=dependent_bag_tuple;family=dependent_bag_tuple;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=3;constraintcount=1;depth=2;bag;choose;tuple;set;membership;decomposition;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_bag_tuple-small-06.cfl,17a30af0fb739e3c267292319966a791a405404c5d33501a66ec67fa249ed501
synthetic,syn-dependent_bag_tuple-small-07,1260,synthetic;stratified;stratum=dependent_bag_tuple;family=dependent_bag_tuple;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=3;constraintcount=1;depth=2;bag;choose;tuple;set;membership;decomposition;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_bag_tuple-small-07.cfl,7278d3fad0b24ffb3118bf7419389433124f1824ae554d73d068250890b9b99d
synthetic,syn-nested_choice_chain-small-00,1050,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-00.cfl,7900b5d0be58426ea3b30a436aee19a23438d8146a9fa8d6bb7708d3fdae1659
synthetic,syn-nested_choice_chain-small-01,630,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-01.cfl,1cf878a83a6a3d5ab346f8b335ce0673a55a3c2acd7b620a61212f00cf9103e9
synthetic,syn-nested_choice_chain-small-02,700,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-02.cfl,5f616eaf6b58cb82cfaacb253a7ec6292fb0bb6975269b4af29d2be810f03248
synthetic,syn-nested_choice_chain-small-03,1260,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-03.cfl,74f0d973d453a45f4f17125bff163c374a385ee0a86413ce77e1c0d648a0d391
synthetic,syn-nested_choice_chain-small-04,630,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-04.cfl,82fd7cb2ab776cb0ce9e681f1537ca07ea92372d658c7f4eb5ffae35757a8575
synthetic,syn-nested_choice_chain-small-05,735,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-05.cfl,c64ef0f5bc7a464c8c48a65ea8434b35cc0c34e0c3044dda6551a29d76cc9d43
synthetic,syn-nested_choice_chain-small-06,294,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-06.cfl,acb21c354a8b8eafc24a74fd3ac9d15e2f223167442af88ad10bc386aaebc0ca
synthetic,syn-nested_choice_chain-small-07,735,synthetic;stratified;stratum=nested_choice_chain;family=nested_choice_chain;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=3;constraintcount=1;depth=3;set;choose;membership;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-nested_choice_chain-small-07.cfl,d4fc0014fb49cb86ad749823b70a52397f2a60d75c94178814f1574c97c6fdb9
synthetic,syn-dependent_selected_subsets-small-00,336,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-00.cfl,5dfdcfd5b1ad26be42eaf235d98190043a3c392d61dd393fb42b411200311223
synthetic,syn-dependent_selected_subsets-small-01,1680,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-01.cfl,f2c2177d6431d62b00f7c9934f4485c634d5f54bb5ab37929d540ee7637564a6
synthetic,syn-dependent_selected_subsets-small-02,840,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-02.cfl,665ec39f107b289355c60156fbebaf77f603aae1ae745e0250f65aae9800cc45
synthetic,syn-dependent_selected_subsets-small-03,1120,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-03.cfl,15b3d53e17154097433ade26027703c4d775a9b6babd6bc2f4c64014a09e4726
synthetic,syn-dependent_selected_subsets-small-04,1680,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-04.cfl,1310f21f9747bcaccd64f6b0a8328041e90308391e5d33ee3011683c85867e7d
synthetic,syn-dependent_selected_subsets-small-05,840,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-05.cfl,9aa08313ae9f83a264c48cf410caf1563062de70da37de450d475aa8846b8d6a
synthetic,syn-dependent_selected_subsets-small-06,1120,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-06.cfl,68c25af3028aae2d2d8cebaafd4d88842728d4a9d3808561bcd62b54c62850ca
synthetic,syn-dependent_selected_subsets-small-07,336,synthetic;stratified;stratum=dependent_selected_subsets;family=dependent_selected_subsets;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_selected_subsets-small-07.cfl,0ef827c78a3bc217c8d913d8121bcc956982ec875172caba935a144841b32bf8
synthetic,syn-set_choice_intersection-medium-00,350,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-00.cfl,d198591246962820930cc66c4cdd98a5c0ef3c359b272fe8b6165ed4ff459952
synthetic,syn-set_choice_intersection-medium-01,15,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-01.cfl,02fe055234a6af29302cc989b5260fc9f35a3bcaf7bfc2a910101ffe3610d168
synthetic,syn-set_choice_intersection-medium-02,7,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-02.cfl,6de73177ce23d62876dd2abf13e3fcd5ea83b6956325a7b27f446e408303cb84
synthetic,syn-set_choice_intersection-medium-03,252,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-03.cfl,af1321f03d0e8e982a4ee34eeadb1ccba5ff3598d5d41a6ca9be4ae36efa47d5
synthetic,syn-set_choice_intersection-medium-04,225,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-04.cfl,6db44c0910ba60f80f8969c32a1fbb90acb0d9ca1ed1cf8a724f77989e4fd505
synthetic,syn-set_choice_intersection-medium-05,8,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-05.cfl,1bcca2ba28581f90da166d5e5e129fb0203ff571c727632b978ed2bfb2da98f5
synthetic,syn-set_choice_intersection-medium-06,126,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-06.cfl,6d2f10bbd8c4c5b4f3733cd78fc6f0efb4b8c6df6cc76b8896218acaa160449e
synthetic,syn-set_choice_intersection-medium-07,70,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-medium-07.cfl,4e211d4c6594c4a31d855c085cd0a37ebb57064433e6a160c37a0ac73d58ae8b
synthetic,syn-bag_choice_multiplicity-medium-00,56,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-00.cfl,d7c953979e5391f6510431ce555c9ce6afa87682cd8c8cb3386c5f4b08757f0e
synthetic,syn-bag_choice_multiplicity-medium-01,252,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-01.cfl,54264022c48b571195750b705804604c92487fd2567062fd57158a896c4229ce
synthetic,syn-bag_choice_multiplicity-medium-02,84,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-02.cfl,c706f6742ad570da7202002b23890b9296441d65a372972cb7c0cd645e56cb46
synthetic,syn-bag_choice_multiplicity-medium-03,210,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-03.cfl,7dcad8d8ef31f5d43adf0583ed51e47b4f0ebbdcef1b1572e3655bde23a8b950
synthetic,syn-bag_choice_multiplicity-medium-04,21,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-04.cfl,955f25df98fec5dd94f1c2c3c1176fe06c2ebd53fe46ce2ad7495f6952efed35
synthetic,syn-bag_choice_multiplicity-medium-05,56,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-05.cfl,9d72de256035efb8192d1b082d2b0f204b91670f71a0da7af88b72777758b3c7
synthetic,syn-bag_choice_multiplicity-medium-06,7,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-06.cfl,fb1437f9b191879c087cdfc47c31a9fea3abd97a8616d1ef5d5f13aede24d47f
synthetic,syn-bag_choice_multiplicity-medium-07,126,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-medium-07.cfl,09d0eabcbcb0d77ead268ef25b38a94fe06c9b541ccc785c50cacf8964d55a6d
synthetic,syn-set_tuple_position_count-medium-00,54,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-00.cfl,06166c7631947021acbe2db0fbd3de3b96dfab05d0bb568be42130ab5558f415
synthetic,syn-set_tuple_position_count-medium-01,120960,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-01.cfl,14f849f93c539de3ef234a61dc23cd5b5001c9e5aa55b6006d693b127155cdcd
synthetic,syn-set_tuple_position_count-medium-02,635040,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-02.cfl,2361b193106dc291d7dc80ec7d0336a942fa96feae9b8d8c13ff1e6e3be32c01
synthetic,syn-set_tuple_position_count-medium-03,181440,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-03.cfl,f7160dd5b149d945e45d47a1eb36b926135522784ef2115a6151e1c8825a6d2c
synthetic,syn-set_tuple_position_count-medium-04,864,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-04.cfl,1bf4b1846018ea5a61d6ddf62a68dbc308dfd2b9d1fb3bb9ca5115104a4a10fc
synthetic,syn-set_tuple_position_count-medium-05,252,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-05.cfl,15b7d493aea955afd8608574496416f49bc852211a2bcc8dacbf749cfa7958e4
synthetic,syn-set_tuple_position_count-medium-06,4032,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-06.cfl,f17aedcac317a8039c8b134b7746f2a0afa36e1f3324751156982e8c280f80fe
synthetic,syn-set_tuple_position_count-medium-07,423360,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-medium-07.cfl,284947e5e76f63f3d8e66d4b0b950216d4511f5fdeb427c15a52ab2c1f7c0cbc
synthetic,syn-bag_tuple_multiplicity-medium-00,83160,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-00.cfl,4d9db51168713feba57be718824f63698f37924350f11d530af702f54a670305
synthetic,syn-bag_tuple_multiplicity-medium-01,7920,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-01.cfl,2ad38b898bb3a8c006ae624c2055398f3adb2f8218bd57f23ec264c09429c14d
synthetic,syn-bag_tuple_multiplicity-medium-02,528,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-02.cfl,b695e447b4bc4f7c948c5c3e36a5278bf54d4173517827376851c1a7a8180e68
synthetic,syn-bag_tuple_multiplicity-medium-03,6600,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-03.cfl,b0f0fbe0da891852ca619417a23676c14e2b17b225c96b6bc7ac4dee76280858
synthetic,syn-bag_tuple_multiplicity-medium-04,11880,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-04.cfl,b53dbd92245c1523bbf387652b1056ab3eaf1d36266dd87d2f37a573436e10e0
synthetic,syn-bag_tuple_multiplicity-medium-05,5940,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-05.cfl,1994c23457dc8d4f288c17f00d6fae727f78da33b85b900fa84e31239c4d37db
synthetic,syn-bag_tuple_multiplicity-medium-06,83160,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-06.cfl,2d0d3d6e8e3135ac77aa2c1efda35253c1ad7f310314398aeb22a98a09fa9682
synthetic,syn-bag_tuple_multiplicity-medium-07,3300,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-medium-07.cfl,df99d645f8f4dec81a57c426180e0e4f234407b9ba2c7f5aa238b4786a5ef543
synthetic,syn-set_sequence_patterns-medium-00,9979200,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-00.cfl,bb6c1256640c7192dbbac56bd55eb400d0a643107c11e2f3c4f860602c973c30
synthetic,syn-set_sequence_patterns-medium-01,9979200,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-01.cfl,45d9802b903c2869918cecaa3b6af3d623266879783e1a27d466b3f60352e78a
synthetic,syn-set_sequence_patterns-medium-02,19958400,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-02.cfl,42916db428ed5c37e8fb0efae3fcb218c7738bbcf3e7acf3e1540ffae85671c3
synthetic,syn-set_sequence_patterns-medium-03,9979200,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-03.cfl,9a4d57c02cab326ce53107396f0627a50f240bfce91bf30bdaf46b9195ac032a
synthetic,syn-set_sequence_patterns-medium-04,39916800,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-04.cfl,494fc0de1da00ecf288a1f578c60ab9d37e87ac7de8b663728dd992b0b87b91e
synthetic,syn-set_sequence_patterns-medium-05,19958400,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-05.cfl,2044e4d6180f27606606a6c77297e82d2b392ec408938785e6ec87d51cc56274
synthetic,syn-set_sequence_patterns-medium-06,39916800,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-06.cfl,ddbbdfd3ab5273030990e03a1bed7044ee241ec4561d430759ce50f50d702cca
synthetic,syn-set_sequence_patterns-medium-07,19958400,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-medium-07.cfl,14d4acbf82bb3c2d806f03b28cc5c23f903261dad3274decf351afd0860b6cff
synthetic,syn-bag_sequence_adjacency-medium-00,18480,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-00.cfl,7d8d61f6076331a0b45fff3f04bc2e563962780a60e272944a4a01d6d5ebf6d1
synthetic,syn-bag_sequence_adjacency-medium-01,7920,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-01.cfl,901ee1f65b00c3ff99e9922005eca7f69cf87e4a460e9a189a4b3c5cd4a697e1
synthetic,syn-bag_sequence_adjacency-medium-02,27720,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-02.cfl,c77ad020cd2c3bbedd1bbe48213e20a284d6cf82eefead2fe88b03303842dbfc
synthetic,syn-bag_sequence_adjacency-medium-03,69300,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-03.cfl,fa7fd3bce56dad3321dd3790322baf89cab6bfdea6888122a0d0c6b4102563b0
synthetic,syn-bag_sequence_adjacency-medium-04,7920,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-04.cfl,3832a31d3037094c45e8310f9cedf3fee7ec042e99d8e325e29ac576e9614d59
synthetic,syn-bag_sequence_adjacency-medium-05,7920,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-05.cfl,54ecee5bf8b7425a901187ef835235aae5b98c86026fc8324c132b7b73a09a87
